1183877615,1073756972,32630,32401,10,'Monk',11876,110749494
1183877615,1073757534,32634,32401,10,'Ghost',25027,110948478
1183877615,1074807575,32633,32391,8,'Bandit',1205,113741187
1183877615,1073757529,32631,32392,10,'Ghost',2018,110603250
1183877615,1074813124,32632,32396,8,'Bandit',4291,113804154
1183877615,1073757525,32627,32400,10,'Demon Skeleton',31641,111047736
1183877615,1073757576,32630,32400,10,'Assassin',13465,110775186
1183877615,1073756972,32630,32401,10,'Monk',16191,110814219
1183877616,1074813635,32631,32394,8,'Smuggler',22471,114078395
1183877616,1074807575,32633,32393,8,'Bandit',6259,113817012
1183877616,1073757529,32631,32392,10,'Ghost',23700,110928481
1183877616,1074813124,32633,32396,8,'Bandit',20217,114043050
1183877616,1073757576,32630,32400,10,'Assassin',2016,110603452
1183877616,1073757564,32632,32401,10,'Stone Golem',1943,110602377
1183877616,1074813635,32631,32394,8,'Smuggler',14624,113960690
1183877616,1073757529,32631,32393,10,'Ghost',17064,110828948
1183877616,1073757576,32631,32400,10,'Assassin',31505,111045792
1183877616,1073756972,32631,32401,10,'Monk',1157,110588715
1183877616,1073757534,32634,32400,10,'Ghost',31502,111045597
1183877617,1074813635,32631,32395,8,'Smuggler',7666,113856328
1183877617,1074813124,32634,32396,8,'Bandit',9275,113878926
1183877617,1073757576,32631,32401,10,'Assassin',32046,111053915
1183877617,1073757534,32633,32400,10,'Ghost',17632,110837543
1183877617,1073757575,32626,32401,10,'Assassin',29789,111020032
1183877617,1073756974,32634,32402,10,'Monk',6046,110662079
1183877617,1074810663,32632,32396,8,'Smuggler',2145,113764609
1183877617,1074813635,32631,32396,8,'Smuggler',6003,113831390
1183877617,1074807575,32633,32395,8,'Bandit',13152,113920422
1183877617,1073757529,32632,32393,10,'Ghost',31901,111051509
1183877617,1074813124,32635,32396,8,'Bandit',8326,113864696
1183877617,1073757534,32633,32400,10,'Ghost',29153,111010358
1183877617,1073756974,32634,32401,10,'Monk',21184,110889142
1183877618,1074813635,32631,32397,8,'Smuggler',19649,114036088
1183877618,1073757529,32632,32393,10,'Ghost',30350,111028245
1183877618,1073756972,32630,32402,10,'Monk',10405,110727439
1183877618,1073757534,32633,32400,10,'Ghost',24346,110938254
1183877618,1074813635,32631,32398,8,'Smuggler',1025,113756735
1183877618,1074807575,32634,32396,8,'Bandit',28970,114157705
1183877618,1073757525,32627,32401,10,'Demon Skeleton',14336,110788171
1183877618,1073756972,32630,32402,10,'Monk',4795,110643289
1183877618,1073756974,32634,32402,10,'Monk',9793,110718285
1183877619,1074810663,32633,32397,8,'Smuggler',11323,113902293
1183877619,1074813635,32631,32398,8,'Smuggler',5532,113824341
1183877619,1073757525,32626,32401,10,'Demon Skeleton',28856,111005967
1183877619,1073757534,32633,32402,10,'Ghost',15896,110811519
1183877619,1073756974,32634,32402,10,'Monk',3210,110619541
1183877619,1074813635,32632,32398,8,'Smuggler',17776,114008006
1183877619,1074810306,32636,32396,8,'Bandit',5692,113816739
1183877619,1073756972,32630,32401,10,'Monk',14550,110789608
1183877619,1073757534,32633,32402,10,'Ghost',15290,110802429
1183877620,1074813635,32632,32399,8,'Smuggler',13795,113948299
1183877620,1073757529,32633,32392,10,'Ghost',13852,110780775
1183877620,1073757525,32626,32401,10,'Demon Skeleton',17350,110833378
1183877620,1073757576,32630,32400,10,'Assassin',8315,110697941
1183877620,1073756972,32629,32401,10,'Monk',10036,110721894
1183877620,1073756981,32630,32402,10,'Assassin',29361,111011860
1183877620,1074810663,32634,32399,8,'Smuggler',3760,113788868
1183877620,1074813635,32632,32398,8,'Smuggler',9984,113891127
1183877620,1073757529,32633,32391,10,'Ghost',8729,110703923
1183877620,1074810306,32636,32396,8,'Bandit',2534,113769370
1183877620,1073757525,32626,32400,10,'Demon Skeleton',6050,110663871
1183877620,1073756972,32629,32401,10,'Monk',28082,110992584
1183877621,1073756981,32630,32402,10,'Assassin',16806,110823536
1183877621,1074810663,32634,32399,8,'Smuggler',1936,113761509
1183877621,1073757529,32634,32391,10,'Ghost',25584,110956754
1183877621,1073757525,32626,32399,10,'Demon Skeleton',10790,110734965
1183877621,1073757534,32634,32401,10,'Ghost',21617,110897334
1183877621,1073757529,32634,32391,10,'Ghost',29182,111010724
1183877621,1074810306,32636,32396,8,'Bandit',19066,114017351
1183877621,1073757534,32634,32401,10,'Ghost',23116,110919819
1183877622,1074810663,32634,32399,8,'Smuggler',6388,113828290
1183877622,1074807575,32635,32398,8,'Bandit',9425,113864553
1183877622,1074810306,32636,32396,8,'Bandit',13101,113927877
1183877622,1074810663,32634,32399,8,'Smuggler',5610,113816620
1183877622,1074813635,32633,32398,8,'Smuggler',6450,113838124
1183877622,1073757529,32634,32390,10,'Ghost',19982,110872718
1183877622,1074810306,32636,32396,8,'Bandit',28621,114160677
1183877622,1073757564,32633,32400,10,'Stone Golem',5193,110651131
1183877623,1074813635,32633,32399,8,'Smuggler',27038,114146952
1183877623,1074807575,32635,32398,8,'Bandit',16754,113974489
1183877623,1074810306,32636,32396,8,'Bandit',4593,113800258
1183877623,1073756981,32629,32402,10,'Assassin',14895,110794868
1183877623,1074813635,32633,32400,8,'Smuggler',20280,114045589
1183877623,1073757529,32634,32391,10,'Ghost',5638,110657566
1183877623,1074810306,32636,32396,8,'Bandit',25167,114108868
1183877623,1073757525,32626,32399,10,'Demon Skeleton',17420,110834417
1183877623,1073757576,32630,32402,10,'Assassin',4345,110638408
1183877624,1074813635,32633,32400,8,'Smuggler',16883,113994635
1183877624,1074807575,32635,32398,8,'Bandit',23865,114081155
1183877624,1074810306,32636,32396,8,'Bandit',24696,114101804
1183877624,1073757576,32631,32402,10,'Assassin',30833,111035734
1183877624,1074810663,32633,32398,8,'Smuggler',10390,113888310
1183877624,1074807575,32635,32398,8,'Bandit',22632,114062660
1183877624,1073757529,32633,32391,10,'Ghost',20189,110875827
1183877624,1073757576,32631,32402,10,'Assassin',17839,110840824
1183877625,1074813635,32633,32399,8,'Smuggler',20183,114044129
1183877625,1074807575,32635,32398,8,'Bandit',13817,113930436
1183877625,1073757576,32631,32401,10,'Assassin',22129,110905168
1183877625,1074810663,32634,32398,8,'Smuggler',6753,113833761
1183877626,1074807575,32635,32398,8,'Bandit',10679,113883367
1183877626,1073757534,32633,32402,10,'Ghost',18613,110852281
1183877626,1074810663,32634,32397,8,'Smuggler',10600,113891460
1183877626,1074813635,32633,32398,8,'Smuggler',8252,113865158
1183877628,1073757534,32634,32402,10,'Ghost',15145,110800268
1183877629,1073756981,32630,32402,10,'Assassin',19861,110869369
1183877629,1074813635,32635,32398,8,'Smuggler',2151,113773656
1183877629,1074810306,32636,32396,8,'Bandit',28318,114156139
1183877629,1073756981,32631,32402,10,'Assassin',28963,111005904
1183877629,1073756974,32630,32401,10,'Monk',7813,110688569
1183877630,1074810306,32636,32396,8,'Bandit',14907,113954975
1183877630,1073757534,32633,32402,10,'Ghost',29554,111016400
1183877630,1073756974,32630,32401,10,'Monk',31476,111043515
1183877630,1073757576,32631,32400,10,'Assassin',617,110582486
1183877634,1073757534,32632,32402,10,'Ghost',11211,110741254
1183877635,1073756981,32631,32401,10,'Assassin',25429,110952893
1183877635,1073757576,32630,32401,10,'Assassin',2264,110607198
1183877636,1073757525,32626,32402,10,'Demon Skeleton',15966,110812641
1183877637,1073756981,32630,32402,10,'Assassin',19531,110864427
1183877637,1073756974,32629,32401,10,'Monk',29942,111020507
1183877644,1073757525,32626,32402,10,'Demon Skeleton',10698,110733629
1183877644,1074813635,32635,32397,8,'Smuggler',19522,114034229
1183877644,1073756974,32630,32400,10,'Monk',31155,111038707
1183877645,1073757576,32633,32400,10,'Assassin',27587,110987061
1183877646,1074808310,32636,32396,8,'Smuggler',15257,113954279
1183877651,1073757575,32623,32402,10,'Assassin',23158,110920593
1183877652,1074790062,32622,32392,9,'Witch',4464,113737520
1183877652,1073757576,32632,32401,10,'Assassin',13762,110779695
1183877655,1073757529,32636,32390,10,'Ghost',8510,110700681
1183877662,1074482392,32639,32367,7,'Bat',30946,113211612
1183877663,1074802508,32640,32363,7,'Slime',31065,114173749
1183877663,1074803269,32639,32363,7,'Slime',8380,113835752
1183877663,1074795516,32641,32362,7,'Slime',13165,113884271
1183877663,1074812654,32640,32362,7,'Poison Spider',5946,113827499
1183877664,1074802508,32640,32363,7,'Slime',13540,113910875
1183877664,1074795516,32641,32363,7,'Slime',27297,114096259
1183877664,1074809483,32642,32365,7,'Poison Spider',8042,113849458
1183877664,1074753543,32643,32362,7,'Poison Spider',14464,113777952
1183877664,1074802508,32640,32363,7,'Slime',23194,114055685
1183877664,1074803269,32639,32363,7,'Slime',12584,113898813
1183877664,1074809483,32642,32365,7,'Poison Spider',10270,113882878
1183877665,1074802508,32640,32364,7,'Slime',32715,114198508
1183877665,1074795516,32641,32363,7,'Slime',32200,114169805
1183877665,1074809483,32643,32365,7,'Poison Spider',1206,113746924
1183877666,1074816427,32647,32369,9,'Slime',32106,114231223
1183877666,1074795516,32641,32365,7,'Slime',31302,114156350
1183877667,1074803269,32640,32363,7,'Slime',24696,114080501
1183877667,1074813095,32653,32367,7,'Wolf',8833,113872114
1183877667,1074816427,32647,32368,9,'Slime',7611,113863792
1183877667,1074802542,32641,32362,7,'Slime',19067,113993883
1183877667,1074803269,32640,32363,7,'Slime',415,113716286
1183877667,1074811190,32654,32366,7,'Wolf',6645,113833577
1183877667,1074812647,32653,32373,7,'Orc Rider',30175,114191007
1183877667,1074812654,32642,32362,7,'Poison Spider',6354,113833633
1183877667,1074809483,32642,32364,7,'Poison Spider',23448,114080544
1183877668,1074816427,32647,32368,9,'Slime',24919,114123413
1183877668,1074802542,32641,32362,7,'Slime',13079,113904064
1183877668,1074811190,32653,32366,7,'Wolf',27988,114153718
1183877668,1074812082,32655,32366,7,'War Wolf',26321,114131451
1183877668,1074812654,32642,32362,7,'Poison Spider',7592,113852204
1183877668,1074816427,32648,32368,9,'Slime',31597,114223588
1183877668,1074811190,32653,32365,7,'Wolf',22197,114066846
1183877668,1074812647,32654,32373,7,'Orc Rider',13509,113941023
1183877668,1074812654,32643,32362,7,'Poison Spider',8652,113868109
1183877668,1074715710,32656,32366,7,'Snake',71,113448551
1183877668,1074815467,32656,32370,7,'War Wolf',658,113756694
1183877669,1074813095,32654,32367,7,'Wolf',14122,113951456
1183877669,1074802542,32641,32363,7,'Slime',26859,114110772
1183877669,1074811190,32653,32365,7,'Wolf',7997,113853847
1183877669,1074812654,32642,32362,7,'Poison Spider',10999,113903310
1183877670,1074813095,32654,32368,7,'Wolf',1899,113768119
1183877670,1074816427,32648,32368,9,'Slime',4120,113811435
1183877670,1074753543,32644,32364,7,'Poison Spider',1320,113580817
1183877670,1074809977,32659,32373,7,'Orc Rider',32036,114210945
1183877670,1074811190,32653,32366,7,'Wolf',16984,113988660
1183877670,1074812082,32655,32367,7,'War Wolf',4912,113810325
1183877670,1074815467,32656,32369,7,'War Wolf',1915,113775544
1183877670,1074813095,32654,32368,7,'Wolf',23953,114098929
1183877670,1074753543,32645,32364,7,'Poison Spider',19485,113853297
1183877670,1074812082,32655,32366,7,'War Wolf',20741,114047753
1183877671,1074813095,32654,32369,7,'Wolf',10199,113892627
1183877671,1074811190,32653,32366,7,'Wolf',11567,113907406
1183877671,1074812082,32655,32366,7,'War Wolf',4208,113799759
1183877671,1074812654,32642,32362,7,'Poison Spider',6844,113840987
1183877672,1074811190,32653,32365,7,'Wolf',30169,114186430
1183877672,1074816617,32660,32370,8,'Bandit',29681,114195498
1183877672,1074810582,32663,32365,7,'Snake',4879,113805319
1183877672,1074753543,32646,32365,7,'Poison Spider',21108,113877656
1183877672,1074816617,32660,32369,8,'Bandit',17207,114008381
1183877673,1074812082,32655,32366,7,'War Wolf',5259,113815526
1183877673,1074816570,32665,32370,7,'Wolf',25706,114135721
1183877674,1074815467,32655,32370,7,'War Wolf',23849,114104560
1183877674,1074812082,32653,32366,7,'War Wolf',24075,114097757
1183877675,1074810582,32662,32366,7,'Snake',28026,114152529
1183877675,1074815467,32654,32370,7,'War Wolf',20124,114048681
1183877676,1074716222,32652,32376,7,'Wolf',27607,113863172
1183877676,1074810582,32663,32366,7,'Snake',17774,113998755
1183877676,1074816570,32666,32370,7,'Wolf',2884,113793399
1183877677,1074716222,32653,32376,7,'Wolf',20128,113750993
1183877677,1074811190,32655,32367,7,'Wolf',24546,114102114
1183877677,1074816570,32665,32370,7,'Wolf',3145,113797310
1183877677,1074815467,32654,32369,7,'War Wolf',20481,114054031
1183877678,1074811190,32656,32367,7,'Wolf',11714,113909640
1183877679,1074816427,32649,32367,9,'Slime',20149,114051877
1183877679,1074815467,32655,32370,7,'War Wolf',24168,114109350
1183877679,1074816770,32661,32362,8,'Bandit',13338,113950768
1183877680,1074816427,32649,32367,9,'Slime',20307,114054248
1183877680,1074812082,32655,32366,7,'War Wolf',26793,114138543
1183877680,1074816770,32660,32362,8,'Bandit',23504,114103254
1183877681,1074811190,32656,32365,7,'Wolf',1105,113750494
1183877681,1074812082,32655,32366,7,'War Wolf',1697,113762104
1183877689,1074816181,32669,32356,8,'Centipede',18217,114022233
1183877690,1073758145,32656,32356,6,'Poison Spider',15955,110814161
1183877690,1074811190,32656,32365,7,'Wolf',16641,113983543
1183877690,1074816181,32669,32355,8,'Centipede',2343,113784117
1183877690,1073758149,32656,32354,6,'Centipede',26133,110966777
1183877690,1074815262,32659,32353,8,'Smuggler',32097,114227593
1183877690,1074811190,32656,32365,7,'Wolf',679,113744113
1183877691,1073758149,32656,32354,6,'Centipede',20736,110885823
1183877692,1074816548,32662,32350,7,'Bat',19555,114043241
1183877695,1073758186,32654,32351,6,'Skeleton',25633,110959349
1183877695,1074816181,32662,32355,8,'Centipede',1954,113778252
1183877695,1074816548,32663,32350,7,'Bat',930,113763874
1183877702,1073758813,32662,32345,6,'Poison Spider',10252,110730585
1183877704,1073758148,32675,32342,6,'Centipede',19904,110873364
1183877704,1073758146,32663,32341,6,'Poison Spider',20279,110878968
1183877705,1074815726,32677,32348,8,'Wild Warrior',12488,113934972
1183877707,1074781559,32680,32349,7,'Bat',24870,114018097
1183877707,1074811589,32679,32347,7,'Scorpion',31754,114211493
1183877708,1074810602,32668,32340,7,'Bat',26072,114123134
1183877708,1074781559,32680,32349,7,'Bat',32176,114127688
1183877717,1074816583,32688,32345,8,'Bat',26701,114150667
1183877724,1074756725,32697,32352,7,'Skeleton',15415,113801958
1183877725,1074816948,32697,32352,8,'Poison Spider',18086,114022769
1183877725,1074816630,32699,32343,8,'Centipede',4231,113813885
1183877732,1074817164,32702,32350,8,'Bat',17480,114014215
1183877733,1074816948,32694,32346,8,'Poison Spider',19975,114051055
1183877738,1074653517,32707,32350,7,'Snake',30260,113715020
1183877738,1074817164,32698,32347,8,'Bat',20514,114059690
1183877741,1074816717,32707,32351,8,'Cave Rat',8938,113884850
1183877741,1074653517,32706,32349,7,'Snake',16657,113510966
1183877743,1074809532,32710,32341,8,'Bat',14990,113953957
1183877743,1074816717,32705,32351,8,'Cave Rat',19438,114042342
1183877743,1073908126,32711,32354,7,'Wolf',28981,111459702
1183877743,1074817447,32707,32340,8,'Rotworm',15447,113984587
1183877744,1074809532,32708,32341,8,'Bat',5242,113807728
1183877744,1073908126,32711,32354,7,'Wolf',24618,111394258
1183877757,1074810405,32704,32338,7,'Snake',16070,113972754
1183877773,1074781559,32680,32347,7,'Bat',25631,114029564
1183877773,1074811589,32680,32348,7,'Scorpion',24061,114096176
1183877774,1074756725,32696,32352,7,'Skeleton',27219,113979063
1183877776,1073758148,32675,32341,6,'Centipede',28781,111006584
1183877781,1074810602,32665,32346,7,'Bat',20990,114047004
1183877782,1073758813,32662,32348,6,'Poison Spider',12833,110769401
1183877782,1073758146,32664,32344,6,'Poison Spider',8672,110704967
1183877782,1074810602,32666,32346,7,'Bat',1563,113755605
1183877783,1074817968,32659,32344,8,'Smuggler',21302,114073816
1183877783,1074816548,32660,32347,7,'Bat',502,113757506
1183877784,1073758146,32663,32344,6,'Poison Spider',26928,110978804
1183877784,1074817968,32661,32344,8,'Smuggler',30721,114215112
1183877784,1073758149,32657,32353,6,'Centipede',24898,110948344
1183877785,1073758146,32663,32343,6,'Poison Spider',31447,111046583
1183877785,1074810602,32666,32344,7,'Bat',10945,113896324
1183877786,1073758149,32657,32353,6,'Centipede',28406,111000966
1183877791,1073758186,32652,32354,6,'Skeleton',2222,110608291
1183877791,1074810602,32667,32344,7,'Bat',8686,113862450
1183877792,1074813598,32649,32347,7,'Bat',5794,113827990
1183877792,1073758186,32653,32354,6,'Skeleton',23577,110928622
1183877792,1074816716,32648,32344,7,'Wild Warrior',12844,113943185
1183877792,1074815961,32648,32341,7,'Smuggler',18683,114028432
1183877792,1074813598,32649,32347,7,'Bat',21547,114064285
1183877792,1074816716,32648,32344,7,'Wild Warrior',13240,113949125
1183877792,1073758149,32655,32353,6,'Centipede',485,110582147
1183877792,1074816548,32656,32347,7,'Bat',16464,113996925
1183877793,1074597584,32646,32353,7,'Smuggler',31723,113568976
1183877793,1074813598,32649,32346,7,'Bat',20337,114046129
1183877793,1073758186,32653,32353,6,'Skeleton',16653,110824756
1183877793,1073758149,32655,32353,6,'Centipede',27168,110982393
1183877793,1074814913,32646,32343,7,'Wild Warrior',28130,114167050
1183877793,1073758186,32653,32353,6,'Skeleton',15255,110803786
1183877793,1074816716,32648,32345,7,'Wild Warrior',1466,113772523
1183877793,1074814913,32646,32344,7,'Wild Warrior',4858,113817977
1183877794,1074813598,32648,32346,7,'Bat',22512,114078750
1183877794,1074816716,32647,32345,7,'Wild Warrior',29656,114195369
1183877799,1074813882,32638,32341,7,'Smuggler',3318,113791677
1183877800,1074813598,32652,32344,7,'Bat',13201,113939097
1183877800,1073758186,32652,32352,6,'Skeleton',142,110577086
1183877800,1074813882,32637,32341,7,'Smuggler',21276,114061043
1183877800,1074817813,32637,32339,8,'Smuggler',31506,114226283
1183877800,1074815611,32637,32342,8,'Smuggler',32702,114237638
1183877800,1074815465,32636,32347,8,'Wild Warrior',10684,113907012
1183877800,1073758186,32651,32352,6,'Skeleton',15023,110800296
1183877800,1074816716,32645,32343,7,'Wild Warrior',30270,114204561
1183877800,1074817813,32638,32339,8,'Smuggler',26312,114148378
1183877800,1074815465,32636,32347,8,'Wild Warrior',8250,113870502
1183877800,1074818251,32635,32349,8,'Bandit',13475,113957166
1183877800,1074817687,32635,32348,8,'Wild Warrior',20311,114058085
1183877800,1074816298,32633,32345,8,'Bandit',26850,114151894
1183877801,1074816716,32646,32343,7,'Wild Warrior',19195,114038442
1183877801,1074813882,32637,32340,7,'Smuggler',5488,113824217
1183877801,1074814913,32648,32345,7,'Wild Warrior',11520,113917932
1183877801,1074815465,32637,32347,8,'Wild Warrior',26101,114138273
1183877801,1074818251,32636,32349,8,'Bandit',20183,114057792
1183877801,1074817687,32636,32348,8,'Wild Warrior',24798,114125396
1183877801,1074815112,32634,32348,6,'Smuggler',27892,114163997
1183877801,1074816716,32646,32343,7,'Wild Warrior',18848,114033237
1183877801,1074815961,32648,32342,7,'Smuggler',6784,113849963
1183877801,1074813882,32637,32340,7,'Smuggler',30245,114195572
1183877801,1074814913,32647,32345,7,'Wild Warrior',12187,113927932
1183877801,1074818251,32637,32349,8,'Bandit',14462,113971982
1183877801,1074817687,32636,32348,8,'Wild Warrior',28343,114178571
1183877802,1074815961,32649,32342,7,'Smuggler',18258,114022079
1183877802,1074814913,32647,32345,7,'Wild Warrior',16859,113998013
1183877802,1074817687,32637,32348,8,'Wild Warrior',8871,113886497
1183877802,1074816298,32636,32345,8,'Bandit',14016,113959401
1183877802,1073758186,32651,32352,6,'Skeleton',8172,110697533
1183877802,1074813882,32638,32341,7,'Smuggler',22832,114084390
1183877802,1074814913,32647,32346,7,'Wild Warrior',24441,114111750
1183877802,1074816298,32637,32345,8,'Bandit',17683,114014411
1183877803,1074815961,32648,32342,7,'Smuggler',16088,113989525
1183877803,1074813882,32638,32341,7,'Smuggler',22015,114072136
1183877803,1074816298,32637,32345,8,'Bandit',13976,113958807
1183877803,1074816716,32646,32343,7,'Wild Warrior',18516,114028259
1183877803,1074813882,32638,32340,7,'Smuggler',18298,114016374
1183877804,1074813270,32634,32351,6,'Wild Warrior',39,113740752
1183877804,1074816716,32647,32343,7,'Wild Warrior',31283,114219770
1183877804,1074815961,32649,32343,7,'Smuggler',3205,113796293
1183877804,1074813270,32634,32351,6,'Wild Warrior',19997,114040122
1183877804,1074817687,32640,32346,8,'Wild Warrior',29146,114190625
1183877804,1074815112,32634,32348,6,'Smuggler',5769,113832155
1183877805,1074815961,32649,32343,7,'Smuggler',23675,114103344
1183877805,1074813882,32638,32341,7,'Smuggler',917,113755668
1183877805,1074817687,32641,32346,8,'Wild Warrior',9387,113894246
1183877806,1074815961,32649,32343,7,'Smuggler',15020,113973520
1183877806,1074813270,32635,32351,6,'Wild Warrior',6030,113830624
1183877806,1074817687,32641,32345,8,'Wild Warrior',17442,114015065
1183877806,1074816298,32641,32344,8,'Bandit',21735,114075208
1183877806,1074813270,32635,32350,6,'Wild Warrior',32389,114226002
1183877807,1074813882,32638,32341,7,'Smuggler',20373,114047510
1183877807,1074816298,32641,32344,8,'Bandit',3480,113801384
1183877815,1074818454,32651,32351,7,'Poison Spider',12073,113936934
1183877815,1074813882,32637,32342,7,'Smuggler',10777,113903580
1183877815,1074817687,32640,32345,8,'Wild Warrior',786,113765229
1183877816,1074818454,32651,32352,7,'Poison Spider',8381,113881562
1183877817,1074815112,32635,32348,6,'Smuggler',31785,114222413
1183877818,1074817687,32640,32344,8,'Wild Warrior',522,113761265
1183877827,1074814382,32632,32351,7,'Smuggler',18345,114018650
1183877827,1074815065,32633,32352,6,'Wild Warrior',20979,114060262
1183877827,1074815112,32634,32348,6,'Smuggler',16085,113986918
1183877828,1074812487,32631,32350,6,'Smuggler',15713,113973463
1183877828,1074814382,32631,32351,7,'Smuggler',30935,114207496
1183877828,1074815112,32633,32348,6,'Smuggler',19735,114041664
1183877828,1074813270,32630,32349,6,'Wild Warrior',30883,114203402
1183877828,1074814382,32631,32351,7,'Smuggler',2186,113776261
1183877828,1074815065,32633,32353,6,'Wild Warrior',16096,113987025
1183877829,1074813270,32630,32349,6,'Wild Warrior',20648,114049878
1183877834,1074814913,32649,32348,7,'Wild Warrior',2085,113776466
1183877835,1074816716,32640,32345,7,'Wild Warrior',14752,113971815
1183877836,1073758186,32652,32350,6,'Skeleton',521,110582793
1183877836,1074818454,32653,32350,7,'Poison Spider',9260,113894763
1183877836,1074813598,32655,32342,7,'Bat',21982,114070849
1183877836,1073758149,32656,32351,6,'Centipede',6636,110674447
1183877836,1074814913,32648,32349,7,'Wild Warrior',7688,113860515
1183877836,1074818454,32653,32350,7,'Poison Spider',19919,114054648
1183877837,1073758149,32655,32351,6,'Centipede',17236,110833443
1183877837,1074816548,32656,32351,7,'Bat',26792,114151918
1183877837,1074818454,32654,32350,7,'Poison Spider',27065,114161844
1183877837,1074813598,32656,32342,7,'Bat',19278,114030295
1183877837,1074816548,32656,32351,7,'Bat',4198,113813008
1183877839,1073758813,32663,32346,6,'Poison Spider',31496,111049394
1183877839,1074813598,32656,32341,7,'Bat',26386,114136910
1183877839,1073758146,32663,32344,6,'Poison Spider',21011,110890104
1183877839,1073758149,32654,32351,6,'Centipede',10976,110739540
1183877839,1073758813,32664,32346,6,'Poison Spider',7547,110690164
1183877843,1074815961,32652,32336,7,'Smuggler',12121,113930038
1183877844,1074815896,32663,32333,8,'Wild Warrior',23202,114096156
1183877845,1073758814,32656,32332,6,'Poison Spider',7245,110685505
1183877845,1074815792,32654,32331,8,'Bandit',6702,113848208
1183877845,1074816758,32655,32330,8,'Wild Warrior',28564,114179112
1183877845,1074818521,32663,32330,8,'Smuggler',31539,114229014
1183877845,1073758815,32654,32330,6,'Poison Spider',2572,110615389
1183877845,1073758184,32653,32330,6,'Skeleton',2257,110608701
1183877845,1074815961,32652,32335,7,'Smuggler',2370,113783768
1183877845,1073758814,32656,32333,6,'Poison Spider',21920,110905637
1183877845,1074816758,32655,32332,8,'Wild Warrior',31654,114225476
1183877845,1074816253,32656,32329,7,'Poison Spider',19359,114039522
1183877846,1073758184,32653,32331,6,'Skeleton',11080,110741054
1183877846,1073758814,32656,32332,6,'Poison Spider',7298,110686301
1183877846,1074815792,32654,32333,8,'Bandit',23391,114098558
1183877846,1074816253,32656,32329,7,'Poison Spider',23960,114108538
1183877846,1074816641,32664,32329,8,'Smuggler',30510,114207938
1183877846,1074815961,32652,32336,7,'Smuggler',29591,114192091
1183877846,1073758814,32656,32332,6,'Poison Spider',25867,110964836
1183877846,1074816253,32656,32330,7,'Poison Spider',22033,114079640
1183877847,1074813598,32657,32341,7,'Bat',1675,113766258
1183877847,1073758184,32652,32331,6,'Skeleton',12136,110756890
1183877847,1074815961,32652,32336,7,'Smuggler',30499,114205712
1183877847,1074818521,32664,32331,8,'Smuggler',17775,114022568
1183877847,1074816253,32656,32331,7,'Poison Spider',25790,114136003
1183877847,1074816641,32663,32329,8,'Smuggler',14376,113965924
1183877847,1073758184,32652,32331,6,'Skeleton',31256,111043690
1183877854,1074818521,32664,32332,8,'Smuggler',20272,114060037
1183877854,1074816641,32663,32328,8,'Smuggler',20703,114060829
1183877855,1073758813,32664,32342,6,'Poison Spider',5086,110653237
1183877856,1074818972,32663,32331,8,'Wild Warrior',20967,114071857
1183877856,1074816253,32654,32331,7,'Poison Spider',9515,113891877
1183877857,1073758813,32664,32342,6,'Poison Spider',23542,110930079
1183877863,1074818685,32666,32336,7,'Bat',23495,114108845
1183877863,1074818521,32666,32331,8,'Smuggler',3566,113809459
1183877863,1074816253,32654,32333,7,'Poison Spider',18456,114026013
1183877863,1074816641,32661,32331,8,'Smuggler',14186,113963094
1183877863,1074815961,32654,32339,7,'Smuggler',8437,113874829
1183877863,1074818685,32666,32336,7,'Bat',19198,114044390
1183877863,1074816253,32654,32333,7,'Poison Spider',12626,113938563
1183877864,1074815961,32654,32339,7,'Smuggler',18364,114023735
1183877869,1073758813,32664,32342,6,'Poison Spider',1085,110593236
1183877869,1074816253,32653,32336,7,'Poison Spider',31665,114224170
1183877869,1074816641,32662,32328,8,'Smuggler',18908,114033914
1183877870,1073758813,32664,32342,6,'Poison Spider',20340,110882062
1183877876,1073758815,32653,32331,6,'Poison Spider',1360,110597242
1183877877,1073758814,32651,32332,6,'Poison Spider',2814,110619047
1183877878,1073758184,32656,32332,6,'Skeleton',21154,110892218
1183877878,1074810602,32665,32344,7,'Bat',18012,114002417
1183877878,1074818972,32661,32341,8,'Wild Warrior',19752,114053714
1183877878,1074815961,32656,32342,7,'Smuggler',3338,113798390
1183877878,1074810602,32665,32344,7,'Bat',8706,113862827
1183877879,1074813598,32657,32347,7,'Bat',12525,113929082
1183877879,1073758146,32661,32348,6,'Poison Spider',30630,111034447
1183877879,1074815961,32656,32342,7,'Smuggler',29249,114187056
1183877879,1073758813,32666,32338,6,'Poison Spider',23179,110924638
1183877879,1074813598,32657,32348,7,'Bat',3079,113787399
1183877879,1073758186,32652,32349,6,'Skeleton',8313,110699709
1183877879,1073758149,32652,32350,6,'Centipede',28838,111007493
1183877879,1074815961,32656,32341,7,'Smuggler',32517,114236069
1183877879,1074810602,32666,32343,7,'Bat',8421,113858551
1183877879,1074815896,32663,32346,8,'Wild Warrior',14145,113960427
1183877880,1074813598,32657,32348,7,'Bat',5991,113831080
1183877880,1074815961,32656,32341,7,'Smuggler',1969,113777850
1183877880,1073758813,32665,32338,6,'Poison Spider',21839,110904534
1183877880,1074813598,32657,32347,7,'Bat',24308,114105828
1183877880,1074818972,32658,32343,8,'Wild Warrior',16565,114005910
1183877882,1073758813,32665,32338,6,'Poison Spider',23762,110933381
