1212783151,23281,'Cave Rat',0,3492,3,1,656155584
1212783151,23281,'Cave Rat',1,3031,1,1,656164354
1212783154,16827,'Cave Rat',-1,5964,0,1,-656218379
1212783163,9961,'Cave Rat',-1,5964,0,1,-656335074
1212783163,9961,'Cave Rat',0,3031,2,1,656390760
1215540582,41,'Rat',-1,5964,0,0,-648231543
1215540582,41,'Rat',0,3492,3,0,648278457
1215540582,41,'Rat',1,3031,2,0,648287214
1215540582,41,'Rat',2,3607,1,0,648276268
1215540586,18467,'Cave Rat',-1,5964,0,0,-647918274
1215540586,18467,'Cave Rat',0,3031,1,0,647973973
1215540590,6334,'Cave Rat',-1,5964,0,0,-648124523
1215540590,6334,'Cave Rat',0,3031,2,0,648180209
1215540593,26500,'Cave Rat',-1,5964,0,0,-647781692
1215540593,26500,'Cave Rat',0,3031,2,0,647837378
1215540599,19169,'Bat',-1,6053,0,0,-647904625
1219907712,41,'Rotworm',-1,5967,0,1,-635130013
1219907712,41,'Rotworm',0,3031,2,1,635185756
1220142881,12734,'Rotworm',-1,5967,0,1,-634208725
1220142881,12734,'Rotworm',0,3492,2,1,634255709
